f88c99,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/935,1476196346,349aee,200
349aee,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/935,1476196346,,500
13c52c,127.0.0.1,GET,http://localhost:8000/en/tournament/searchTournament,1476196372,,200
2b7388,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/940,1476196375,2fbef4,200
2fbef4,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/940,1476196375,,500
70cf8f,127.0.0.1,GET,http://localhost:8000/en/web/home,1476196384,,200
0d836c,127.0.0.1,GET,http://localhost:8000/bundles/web/img/avatar.jpg,1476196385,be4452,200
be4452,127.0.0.1,GET,http://localhost:8000/bundles/web/img/avatar.jpg,1476196385,,404
5e37aa,127.0.0.1,GET,http://localhost:8000/en/tournament/searchTournament,1476196388,,200
e0ca98,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/942,1476196392,13a050,200
13a050,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/942,1476196392,,500
d7e54a,127.0.0.1,GET,http://localhost:8000/en/web/logout,1476196396,,302
b7d88a,127.0.0.1,GET,http://localhost:8000/en/public/login,1476196396,,200
aba445,127.0.0.1,POST,http://localhost:8000/en/web/login_check,1476196400,,302
2de051,127.0.0.1,GET,http://localhost:8000/en/web/postLogin,1476196400,,200
914470,127.0.0.1,GET,http://localhost:8000/bundles/web/img/avatar.jpg,1476196400,1102ee,200
1102ee,127.0.0.1,GET,http://localhost:8000/bundles/web/img/avatar.jpg,1476196400,,404
3588e9,127.0.0.1,GET,http://localhost:8000/en/tournament/searchTournament,1476196402,,200
822be4,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/981,1476196408,,200
4be4ad,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/1099,1476196412,,200
131bd2,127.0.0.1,GET,http://localhost:8000/,1476343172,,302
94acf5,127.0.0.1,GET,http://localhost:8000/en/web/home,1476343172,,302
7ba5c3,127.0.0.1,GET,http://localhost:8000/en/public/login,1476343172,,200
6364f8,127.0.0.1,POST,http://localhost:8000/en/web/login_check,1476343177,,302
d626bb,127.0.0.1,GET,http://localhost:8000/en/web/postLogin,1476343177,,200
1606c3,127.0.0.1,GET,http://localhost:8000/bundles/web/img/avatar.jpg,1476343178,ddb10c,200
ddb10c,127.0.0.1,GET,http://localhost:8000/bundles/web/img/avatar.jpg,1476343178,,404
5fc480,127.0.0.1,GET,http://localhost:8000/en/player/addDummyPlayer/,1476343185,,200
5df48e,127.0.0.1,GET,http://localhost:8000/en/player/addDummyPlayer/,1476343187,1e572d,200
1e572d,127.0.0.1,POST,http://localhost:8000/en/player/addDummyPlayer/,1476343187,,500
f4811d,127.0.0.1,GET,http://localhost:8000/en/tournament/searchTournament,1476343415,,200
cbf6aa,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/945,1476343417,,200
2e9732,127.0.0.1,GET,http://localhost:8000/en/tournament/searchTournament,1476343420,,200
66773e,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1476343593,,200
fd12c9,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1476343593,,200
df6726,127.0.0.1,POST,http://localhost:8000/en/tournament/newTournament,1476343623,,200
14c7a6,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1476343623,,200
a5b0c6,127.0.0.1,GET,http://localhost:8000/en/tournament/searchTournament,1476343626,,200
d17bae,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/1115,1476343630,,200
e452c1,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1476343658,,200
9222fe,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1476343658,,200
c7f45c,127.0.0.1,POST,http://localhost:8000/en/tournament/newTournament,1476343668,,200
075d12,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1476343668,,200
0a4eaa,127.0.0.1,GET,http://localhost:8000/en/tournament/searchTournament,1476343670,,200
cc6b1f,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/1116,1476343673,,200
725140,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1476343763,,200
61a3e5,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1476343764,,200
bc9913,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1476343939,,200
26d20d,127.0.0.1,GET,http://localhost:8000/en/tournament/searchTournament,1476344112,,200
0a9ee7,127.0.0.1,GET,http://localhost:8000/en/web/home,1476344328,,302
d8f5e3,127.0.0.1,GET,http://localhost:8000/en/public/login,1476344329,,200
f1c61b,127.0.0.1,GET,http://localhost:8000/en/player/search,1476344780,,200
517e1e,127.0.0.1,GET,http://localhost:8000/bundles/web/img/dummy/051005e0fd41456f1ccc646d35eaa78f.jpeg,1476344781,c52ab2,200
c52ab2,127.0.0.1,GET,http://localhost:8000/bundles/web/img/dummy/051005e0fd41456f1ccc646d35eaa78f.jpeg,1476344781,,404
fa827e,127.0.0.1,GET,http://localhost:8000/bundles/web/img/usersProfiles/profile/images/player_110_IHS1557986137.jpg,1476344786,6a8430,200
6a8430,127.0.0.1,GET,http://localhost:8000/bundles/web/img/usersProfiles/profile/images/player_110_IHS1557986137.jpg,1476344786,,404
974662,127.0.0.1,GET,http://localhost:8000/bundles/web/img/usersProfiles/profile/images/player_83_IHS1969482151.jpg,1476344786,3e32d5,200
3e32d5,127.0.0.1,GET,http://localhost:8000/bundles/web/img/usersProfiles/profile/images/player_83_IHS1969482151.jpg,1476344786,,404
6b4000,127.0.0.1,GET,http://localhost:8000/bundles/web/img/usersProfiles/profile/images/player_87_IHS-950550834.jpg,1476344787,00512f,200
00512f,127.0.0.1,GET,http://localhost:8000/bundles/web/img/usersProfiles/profile/images/player_87_IHS-950550834.jpg,1476344787,,404
07f1a3,127.0.0.1,GET,http://localhost:8000/bundles/web/img/usersProfiles/profile/images/player_267_IHS1934308617.jpg,1476344787,8f4460,200
8f4460,127.0.0.1,GET,http://localhost:8000/bundles/web/img/usersProfiles/profile/images/player_267_IHS1934308617.jpg,1476344787,,404
fa1769,127.0.0.1,GET,http://localhost:8000/bundles/web/img/usersProfiles/profile/images/player_289_IHS254279062.jpg,1476344787,7e33d9,200
7e33d9,127.0.0.1,GET,http://localhost:8000/bundles/web/img/usersProfiles/profile/images/player_289_IHS254279062.jpg,1476344787,,404
a54d43,127.0.0.1,GET,http://localhost:8000/en/player/view/509,1476344787,,200
d577f8,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1476344788,,200
3f5395,127.0.0.1,GET,http://localhost:8000/en/player/search,1476344792,,200
85cf02,127.0.0.1,GET,http://localhost:8000/bundles/web/img/dummy/051005e0fd41456f1ccc646d35eaa78f.jpeg,1476344792,cb4356,200
cb4356,127.0.0.1,GET,http://localhost:8000/bundles/web/img/dummy/051005e0fd41456f1ccc646d35eaa78f.jpeg,1476344792,,404
684275,127.0.0.1,GET,http://localhost:8000/en/player/view/13,1476344799,,200
798acc,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1476344799,,200
791d76,127.0.0.1,GET,http://localhost:8000/en/player/ajaxFriend/13,1476344801,dfa407,200
dfa407,127.0.0.1,GET,http://localhost:8000/en/player/ajaxFriend/13,1476344801,,500
353e88,127.0.0.1,GET,http://localhost:8000/en/player/search,1476344803,,200
3b171a,127.0.0.1,GET,http://localhost:8000/bundles/web/img/dummy/051005e0fd41456f1ccc646d35eaa78f.jpeg,1476344803,a231ba,200
a231ba,127.0.0.1,GET,http://localhost:8000/bundles/web/img/dummy/051005e0fd41456f1ccc646d35eaa78f.jpeg,1476344803,,404
51497e,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1476345948,,200
6f7c28,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1476345948,,200
736468,127.0.0.1,POST,http://localhost:8000/en/tournament/newTournament,1476345966,,200
d15229,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1476345966,,200
4252b2,127.0.0.1,POST,http://localhost:8000/en/tournament/newTournament,1476346021,,200
02f476,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1476346022,,200
5b9390,127.0.0.1,GET,http://localhost:8000/en/tournament/searchTournament,1476346067,,200
c45a17,127.0.0.1,POST,http://localhost:8000/en/tournament/newTournament,1476346215,,200
f033b7,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1476346215,,200
f2f466,127.0.0.1,POST,http://localhost:8000/en/tournament/newTournament,1476346424,,200
a111b8,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1476346424,,200
a1d901,127.0.0.1,GET,http://localhost:8000/en/tournament/searchTournament,1476346426,,200
1770cf,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/1127,1476346504,,200
4bef8e,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1476346640,,200
d3a700,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1476346640,,200
660134,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1476347176,,200
83cd88,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1476347176,,200
108679,127.0.0.1,GET,http://localhost:8000/en/tournament/searchTournament,1476347178,,200
84c48d,127.0.0.1,GET,http://localhost:8000/en/tournament/searchTournament,1476347183,,200
cafaf2,127.0.0.1,POST,http://localhost:8000/en/tournament/newTournament,1476347218,,200
561af1,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1476347218,,200
026b27,127.0.0.1,GET,http://localhost:8000/en/tournament/searchTournament,1476347221,,200
a9fd37,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/1133,1476347326,,200
df7578,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1476347422,,200
2894fb,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1476347422,,200
156064,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1476347541,,200
feb7d5,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1476347541,,200
1905df,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1476347770,,200
b0e91a,127.0.0.1,POST,http://localhost:8000/en/tournament/newTournament,1476347835,,200
2657d5,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1476347835,,200
ae2dd9,127.0.0.1,GET,http://localhost:8000/en/tournament/searchTournament,1476347838,,200
d0e8f8,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/1143,1476347847,,200
cc0573,127.0.0.1,GET,http://localhost:8000/en/web/home,1476348735,,200
74cb96,127.0.0.1,GET,http://localhost:8000/bundles/web/img/avatar.jpg,1476348736,081b2f,200
081b2f,127.0.0.1,GET,http://localhost:8000/bundles/web/img/avatar.jpg,1476348736,,404
d858e8,127.0.0.1,GET,http://localhost:8000/en/player/addDummyPlayer/,1476348737,80f0fe,200
80f0fe,127.0.0.1,GET,http://localhost:8000/en/player/addDummyPlayer/,1476348737,,500
b5f0b9,127.0.0.1,GET,http://localhost:8000/en/player/addDummyPlayer/,1476348756,,200
ca4893,127.0.0.1,GET,http://localhost:8000/en/player/addDummyPlayer/,1476348770,61f806,200
61f806,127.0.0.1,POST,http://localhost:8000/en/player/addDummyPlayer/,1476348770,,500
7e091b,127.0.0.1,GET,http://localhost:8000/en/player/addDummyPlayer/,1476348809,,200
997977,127.0.0.1,GET,http://localhost:8000/en/player/addDummyPlayer/,1476348812,ecf50f,200
ecf50f,127.0.0.1,POST,http://localhost:8000/en/player/addDummyPlayer/,1476348812,,500
606b7d,127.0.0.1,GET,http://localhost:8000/en/player/addDummyPlayer/,1476348840,20d0e5,200
20d0e5,127.0.0.1,POST,http://localhost:8000/en/player/addDummyPlayer/,1476348840,,500
6a571b,127.0.0.1,GET,http://localhost:8000/en/player/addDummyPlayer/,1476348868,3fe36b,200
3fe36b,127.0.0.1,POST,http://localhost:8000/en/player/addDummyPlayer/,1476348868,,500
fca09a,127.0.0.1,POST,http://localhost:8000/en/player/addDummyPlayer/,1476348887,,200
cea48a,127.0.0.1,GET,http://localhost:8000/en/player/search,1476348891,,200
92ef79,127.0.0.1,GET,http://localhost:8000/bundles/web/img/dummy/051005e0fd41456f1ccc646d35eaa78f.jpeg,1476348891,e02cfb,200
e02cfb,127.0.0.1,GET,http://localhost:8000/bundles/web/img/dummy/051005e0fd41456f1ccc646d35eaa78f.jpeg,1476348891,,404
a59729,127.0.0.1,GET,http://localhost:8000/en/player/viewDummyPlayer/12,1476348901,,200
046994,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1476348901,,200
c2558e,127.0.0.1,GET,http://localhost:8000/bundles/web/img/dummy/051005e0fd41456f1ccc646d35eaa78f.jpeg,1476348906,836355,200
836355,127.0.0.1,GET,http://localhost:8000/bundles/web/img/dummy/051005e0fd41456f1ccc646d35eaa78f.jpeg,1476348906,,404
802302,127.0.0.1,GET,http://localhost:8000/en/player/addDummyPlayer/,1476348909,,200
3d1a03,127.0.0.1,GET,http://localhost:8000/en/player/addDummyPlayer/,1476348916,15de42,200
15de42,127.0.0.1,POST,http://localhost:8000/en/player/addDummyPlayer/,1476348916,,500
36d21c,127.0.0.1,POST,http://localhost:8000/en/player/addDummyPlayer/,1476349119,,200
5a5189,127.0.0.1,GET,http://localhost:8000/en/player/search,1476349123,,200
1a0891,127.0.0.1,GET,http://localhost:8000/bundles/web/img/dummy/051005e0fd41456f1ccc646d35eaa78f.jpeg,1476349124,35ea86,200
35ea86,127.0.0.1,GET,http://localhost:8000/bundles/web/img/dummy/051005e0fd41456f1ccc646d35eaa78f.jpeg,1476349124,,404
e4188a,127.0.0.1,GET,http://localhost:8000/en/web/logout,1476349133,,302
b8de63,127.0.0.1,GET,http://localhost:8000/en/public/login,1476349133,,200
3faa8b,127.0.0.1,POST,http://localhost:8000/en/web/login_check,1476349137,,302
c442b9,127.0.0.1,GET,http://localhost:8000/en/web/postLogin,1476349138,,200
5532fa,127.0.0.1,GET,http://localhost:8000/bundles/web/img/avatar.jpg,1476349138,c0a9e9,200
c0a9e9,127.0.0.1,GET,http://localhost:8000/bundles/web/img/avatar.jpg,1476349138,,404
1c77fe,127.0.0.1,GET,http://localhost:8000/en/player/search,1476349141,,200
ab2795,127.0.0.1,GET,http://localhost:8000/bundles/web/img/dummy/051005e0fd41456f1ccc646d35eaa78f.jpeg,1476349141,11c75d,200
11c75d,127.0.0.1,GET,http://localhost:8000/bundles/web/img/dummy/051005e0fd41456f1ccc646d35eaa78f.jpeg,1476349141,,404
7f16fc,127.0.0.1,GET,http://localhost:8000/en/player/search,1476349236,,200
723dd3,127.0.0.1,GET,http://localhost:8000/en/web/logout,1476349238,,302
c6e9e7,127.0.0.1,GET,http://localhost:8000/en/public/login,1476349238,,200
4f1bb4,127.0.0.1,POST,http://localhost:8000/en/web/login_check,1476349242,,302
44ca60,127.0.0.1,GET,http://localhost:8000/en/web/postLogin,1476349242,,200
469a6b,127.0.0.1,GET,http://localhost:8000/bundles/web/img/avatar.jpg,1476349242,ddad6d,200
ddad6d,127.0.0.1,GET,http://localhost:8000/bundles/web/img/avatar.jpg,1476349242,,404
2e139f,127.0.0.1,GET,http://localhost:8000/en/player/search,1476349245,,200
7ed804,127.0.0.1,GET,http://localhost:8000/en/player/viewDummyPlayer/530,1476349248,,200
65614f,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1476349249,,200
c585e4,127.0.0.1,GET,http://localhost:8000/en/tournament/searchTournament,1476349285,,200
c2dd77,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1476349289,,200
6daf89,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1476349289,,200
d054b7,127.0.0.1,GET,http://localhost:8000/en/player/search,1476349298,,200
c9f8ac,127.0.0.1,GET,http://localhost:8000/bundles/web/img/usersProfiles/default.jpg,1476349301,8712be,200
8712be,127.0.0.1,GET,http://localhost:8000/bundles/web/img/usersProfiles/default.jpg,1476349301,,404
e900e1,127.0.0.1,GET,http://localhost:8000/en/player/view/532,1476349302,,200
715196,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1476349302,,200
56c878,127.0.0.1,GET,http://localhost:8000/bundles/web/img/usersProfiles/default.jpg,1476349303,6c7463,200
6c7463,127.0.0.1,GET,http://localhost:8000/bundles/web/img/usersProfiles/default.jpg,1476349303,,404
8efd89,127.0.0.1,GET,http://localhost:8000/en/user/account,1476353357,,200
f99d4a,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1476353357,,200
b4d0ff,127.0.0.1,GET,http://localhost:8000/en/user/ajaxEdit,1476353358,,200
0dfa71,127.0.0.1,GET,http://localhost:8000/en/web/home,1476356757,,200
867f02,127.0.0.1,GET,http://localhost:8000/bundles/web/img/avatar.jpg,1476356757,6de657,200
6de657,127.0.0.1,GET,http://localhost:8000/bundles/web/img/avatar.jpg,1476356757,,404
24ff1b,127.0.0.1,GET,http://localhost:8000/en/web/home,1476364174,,200
d693fa,127.0.0.1,GET,http://localhost:8000/bundles/web/img/avatar.jpg,1476364174,4add40,200
4add40,127.0.0.1,GET,http://localhost:8000/bundles/web/img/avatar.jpg,1476364174,,404
9253fb,127.0.0.1,GET,http://localhost:8000/en/web/matches,1476364177,,200
5ecb23,127.0.0.1,GET,http://localhost:8000/en/tournament/searchTournament,1476364179,,200
18c8bf,127.0.0.1,GET,http://localhost:8000/en/player/addDummyPlayer/,1476364182,,200
9f81be,127.0.0.1,POST,http://localhost:8000/en/player/addDummyPlayer/,1476364189,,200
6d7b60,127.0.0.1,GET,http://localhost:8000/en/player/search,1476364191,,200
f3fe66,127.0.0.1,GET,http://localhost:8000/en/player/viewDummyPlayer/533,1476364194,,200
ac814c,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1476364194,,200
5b0e0d,127.0.0.1,GET,http://localhost:8000/en/tournament/searchTournament,1476364207,,200
86436e,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1476364208,1c2546,200
1c2546,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1476364208,,500
57d74a,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1476364241,,200
71cdb4,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1476364241,,200
2b3505,127.0.0.1,POST,http://localhost:8000/en/tournament/newTournament,1476364255,,200
40f224,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1476364255,,200
c22f29,127.0.0.1,POST,http://localhost:8000/en/tournament/newTournament,1476364270,,200
d4ff10,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1476364270,,200
924467,127.0.0.1,GET,http://localhost:8000/en/tournament/searchTournament,1476364273,,200
3fa801,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/1145,1476364275,00e9df,200
00e9df,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/1145,1476364275,,500
32c029,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/1145,1476364346,20fa18,200
20fa18,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/1145,1476364346,,500
c07bb5,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/1145,1476364356,,200
f5f8f3,127.0.0.1,GET,http://localhost:8000/en/club/register,1476365359,,200
960d47,127.0.0.1,GET,http://localhost:8000/en/club/register,1476365373,,200
fbb089,127.0.0.1,GET,http://localhost:8000/en/club/register,1476365379,,200
efd7fb,127.0.0.1,GET,http://localhost:8000/en/club/register,1476365384,,200
c5cefd,127.0.0.1,GET,http://localhost:8000/en/club/register,1476368210,,200
ac8f4b,127.0.0.1,GET,http://localhost:8000/en/club/search,1476368217,,200
9d615e,127.0.0.1,GET,http://localhost:8000/en/club/view/1374,1476368219,,200
4e0793,127.0.0.1,GET,http://localhost:8000/en/club/ajaxEdit/1374,1476368220,,200
746602,127.0.0.1,GET,http://localhost:8000/en/club/view/1374,1476368222,,200
8be126,127.0.0.1,GET,http://localhost:8000/,1476429700,,302
7a6cb1,127.0.0.1,GET,http://localhost:8000/en/web/home,1476429701,,200
111485,127.0.0.1,GET,http://localhost:8000/bundles/web/img/avatar.jpg,1476429702,6c95b2,200
6c95b2,127.0.0.1,GET,http://localhost:8000/bundles/web/img/avatar.jpg,1476429702,,404
ce39a6,127.0.0.1,GET,http://localhost:8000/en/club/search,1476429707,,200
b22b04,127.0.0.1,GET,http://localhost:8000/en/club/view/1373,1476429709,,200
890ff1,127.0.0.1,GET,http://localhost:8000/en/club/view/1374,1476429714,,200
8d4888,127.0.0.1,GET,http://localhost:8000/en/club/view/1346,1476429719,,200
ffbf80,127.0.0.1,GET,http://localhost:8000/en/club/view/1323,1476429725,,200
1cb1d6,127.0.0.1,GET,http://localhost:8000/en/club/view/1374,1476429730,,200
e0cb62,127.0.0.1,GET,http://localhost:8000/en/club/ajaxEdit/1374,1476429733,,200
8cf98f,127.0.0.1,POST,http://localhost:8000/en/club/ajaxEdit/1374,1476429742,,200
d60667,127.0.0.1,POST,http://localhost:8000/en/club/ajaxEdit/1374,1476429748,,200
8db529,127.0.0.1,GET,http://localhost:8000/en/club/view/1374,1476429752,,200
e03ea6,127.0.0.1,GET,http://localhost:8000/en/club/register,1476429761,,200
2f27b6,127.0.0.1,POST,http://localhost:8000/en/club/register,1476429776,,200
7be67a,127.0.0.1,GET,http://localhost:8000/en/club/ajaxEdit/1377,1476429779,,200
ce1635,127.0.0.1,GET,http://localhost:8000/en/web/home,1476446610,,200
489fac,127.0.0.1,GET,http://localhost:8000/bundles/web/img/avatar.jpg,1476446610,b70e95,200
b70e95,127.0.0.1,GET,http://localhost:8000/bundles/web/img/avatar.jpg,1476446610,,404
4d79c2,127.0.0.1,GET,http://localhost:8000/en/club/register,1476446614,,200
9da057,127.0.0.1,GET,http://localhost:8000/en/club/search,1476446616,,200
4950c3,127.0.0.1,GET,http://localhost:8000/en/club/view/1374,1476446640,,200
67de08,127.0.0.1,GET,http://localhost:8000/en/club/ajaxEdit/1374,1476446641,,200
f2370e,127.0.0.1,POST,http://localhost:8000/en/club/ajaxEdit/1374,1476446642,,200
7882fb,127.0.0.1,GET,http://localhost:8000/en/club/view/1374,1476446663,,200
e4fe58,127.0.0.1,GET,http://localhost:8000/en/club/ajaxEdit/1374,1476446664,,200
575173,127.0.0.1,POST,http://localhost:8000/en/club/ajaxEdit/1374,1476446664,,200
d07c24,127.0.0.1,GET,http://localhost:8000/en/club/view/1374,1476446719,,200
acde06,127.0.0.1,GET,http://localhost:8000/en/club/view/1374,1476446763,,200
09c784,127.0.0.1,GET,http://localhost:8000/en/club/view/1374,1476446796,,200
b778c8,127.0.0.1,GET,http://localhost:8000/en/club/view/1374,1476446804,,200
d4012b,127.0.0.1,GET,http://localhost:8000/en/club/ajaxEdit/1374,1476446805,,200
7b6a37,127.0.0.1,GET,http://localhost:8000/en/club/ajaxEdit/1374,1476446810,,200
5f39d4,127.0.0.1,POST,http://localhost:8000/en/club/ajaxEdit/1374,1476446815,,200
9c8544,127.0.0.1,GET,http://localhost:8000/en/club/view/1374,1476446865,,200
ef7215,127.0.0.1,GET,http://localhost:8000/en/club/ajaxEdit/1374,1476446866,,200
a961e7,127.0.0.1,POST,http://localhost:8000/en/club/ajaxEdit/1374,1476446867,,200
d7e194,127.0.0.1,GET,http://localhost:8000/en/club/ajaxEdit/1374,1476446869,,200
2b4ccd,127.0.0.1,POST,http://localhost:8000/en/club/ajaxEdit/1374,1476446872,,200
970403,127.0.0.1,GET,http://localhost:8000/en/user/account,1476446891,,200
7058af,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1476446891,,200
d4bff3,127.0.0.1,GET,http://localhost:8000/en/user/ajaxEdit,1476446894,,200
edbb04,127.0.0.1,POST,http://localhost:8000/en/user/ajaxEdit,1476446897,,200
93a204,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1476446897,,200
c391f1,127.0.0.1,GET,http://localhost:8000/en/player/search,1476446908,,200
518141,127.0.0.1,GET,http://localhost:8000/en/player/addDummyPlayer/,1476446914,,200
de3372,127.0.0.1,POST,http://localhost:8000/en/player/addDummyPlayer/,1476446922,,200
56b4ee,127.0.0.1,GET,http://localhost:8000/en/player/search,1476446924,,200
772c43,127.0.0.1,GET,http://localhost:8000/en/club/search,1476446928,,200
414f35,127.0.0.1,GET,http://localhost:8000/en/club/register,1476446930,,200
8ffb08,127.0.0.1,POST,http://localhost:8000/en/club/register,1476446937,,200
4a4669,127.0.0.1,GET,http://localhost:8000/en/user/ajaxClubFav/1378,1476446940,,200
863e06,127.0.0.1,GET,http://localhost:8000/en/club/search,1476446941,,200
31e722,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1476446947,,200
ae6cb0,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1476446947,,200
2c5405,127.0.0.1,POST,http://localhost:8000/en/tournament/newTournament,1476446971,,200
9ad711,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1476446972,,200
f7ff24,127.0.0.1,GET,http://localhost:8000/en/tournament/searchTournament,1476446976,,200
af6f30,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/1146,1476446978,,200
ec6d19,127.0.0.1,GET,http://localhost:8000/en/web/home,1476446995,,200
6b0b12,127.0.0.1,GET,http://localhost:8000/bundles/web/img/avatar.jpg,1476446995,5330a9,200
5330a9,127.0.0.1,GET,http://localhost:8000/bundles/web/img/avatar.jpg,1476446995,,404
417457,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1476449554,,200
4b007d,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1476449554,,200
84a0b7,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1476449668,,200
a04340,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1476450682,c1aeca,200
c1aeca,127.0.0.1,POST,http://localhost:8000/en/tournament/newTournament,1476450682,,500
6bb2e6,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1476450741,aaf0ba,200
aaf0ba,127.0.0.1,POST,http://localhost:8000/en/tournament/newTournament,1476450741,,500
8e43ca,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1476451313,c13c08,200
c13c08,127.0.0.1,POST,http://localhost:8000/en/tournament/newTournament,1476451313,,500
dadd7e,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1476452367,,200
ed7198,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1476452378,86216c,200
86216c,127.0.0.1,POST,http://localhost:8000/en/tournament/newTournament,1476452378,,500
d3be38,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1476452405,f6a01b,200
f6a01b,127.0.0.1,POST,http://localhost:8000/en/tournament/newTournament,1476452405,,500
794916,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1476452409,,200
b81608,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1476452409,,200
006a70,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1476452421,70dd95,200
70dd95,127.0.0.1,POST,http://localhost:8000/en/tournament/newTournament,1476452421,,500
b4a234,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1476452431,,200
5f8828,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1476452431,,200
ae932a,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1476452441,415ab9,200
415ab9,127.0.0.1,POST,http://localhost:8000/en/tournament/newTournament,1476452441,,500
